resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Last long run of 25,14.0085,5548,5719,83.4,Run,Run,2.0,Apple Watch Series 6,16865751221,2025-12-28T13:49:49Z,2025-12-28T14:49:49Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,5,0,1,0,"{'id': 'a16865751221', 'summary_polyline': 'mho_Iga}oAc@fBD`AKVHLIfAIHLr@GJ`@Ij@FLSGFHZ\\[^N_@CfA\\KJNa@J??ELf@IUj@D@PRO?j@VYp@JGXNIBj@VTb@Y?PCSp@SAXTY\\RR_@ZGN@?N`@Qr@Lz@MHHFjB|@CrB`Dd@pAtAxA\\v@nIpLRxAp@v@ZlAXtDF~CPlAZpDGtAPpALP?~B`AlEZtBBdALl@\\`@HfAv@hCN|Bz@|C\\`DNzCGbB^zDKp@KlB^lBCh@^bAHt@Cv@Lx@nCjJv@hAf@vBdAhBl@|@\\|BXt@^bCZ~@Cj@TfBCfBT|@t@N^p@\\AnCfDpA|CzBjJh@`@v@QFv@a@t@}Az@gAjAMb@]Jq@|@Y@wAdAs@fAiA|@q@tAWCiA|A]FO\\Dn@Xd@^XX|AIlAN`BO\\c@lCDbCMh@Jv@Il@t@|EZhAZ~DE~AJf@k@dHApB[bBQzCm@`ECbASp@iAzGQtBOh@HXv@d@l@jCx@|BLz@Cb@TXJj@bBzAd@dAf@ZnClDz@jAZ|@d@`@lCpHn@~BhCxFHh@PJt@`Bl@LrAj@jAjA~E~ATRr@rBN`BG\\XtAGb@LNJv@?`BUt@u@S]a@oC_@kAhAKA}DiAy@y@wAw@w@CU`A?hAHv@b@t@~CzBlFtAbCEvDiAn@HiB`@|@g@n@FxAnAj@|@bCjHxAtBrBb@tAAsCMaA]u@u@iAyBqB_G_EmEGs@JeC?eDc@_DDgA_BiCeBe@i@JAUYHmDcD_@_A][o@gCUUWeAQS{EoNoCgFeE{FeAoC[c@kAaDO{@UM_@sAMAs@_Ca@k@k@_BeAsASs@YOgAqCe@k@eA[gCEeB\\sBPmE]a@k@WPe@Qy@m@c@cAm@iAw@m@gB]sBm@aB_A}@_AW_AkB}Ci@yAiAsB{@k@sCm@WUu@QkBiBO]kByA{AyAk@qAaBkA@k@f@i@bCa@nBApAgAhAkD~@gBFe@ZIj@iAj@[Xq@x@s@@m@PKR{@~@iATw@ZUbBoFPKP}@^c@fBgErAgGb@c@z@?La@MiBXgADw@[oFDsBI[GcFQaBEuB?{CW}A?gBQqAHa@CmAISFiBSaCPmA_@mEA_EIgEIa@EqD_@mEAaAHcCMqA@}AGiB]sGDqAQgBL{@OyC', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.51077, 13.264537]","[52.508455, 13.252886]",2.525,5.5,True,161.6,175.0,False,True,69.3,33.3,17957869423,17957869423,383ACE7E-C45D-448B-8EB9-19AD5B8C3480-activity.fit,False,0,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Hamburg train ft. Max & Marlene,7.0145,2718,2925,32.7,Run,Run,,Apple Watch Series 6,16845692456,2025-12-26T14:17:58Z,2025-12-26T15:17:58Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,1,3,0,"{'id': 'a16845692456', 'summary_polyline': '{fbfI}u~{@K@a@C[UEGa@kA[i@g@qAW{AaAmDKe@U]GAIFI?GG?OO}@]kAC[SkAKaAEw@?aAHwAFc@?OGOKMKKG?EKCe@w@kBMaAM_@CGMKCIYg@Mk@e@s@U{AYo@_@]GK?IGHYJM@ECa@q@u@qAQM]QOa@c@cBGsEBo@B_@COAEQGM@UKa@Em@q@w@aAg@aASSOYOMQUg@_ASq@UeAQe@Kg@Eg@?SJuACm@LyAPe@NWJ]LMb@u@J_@Bg@Ei@Aq@KmBCcCQeB?mAIm@SmCQ{AIiEKy@GiADc@IkADeBCg@NsAEi@BcBCsA@]J}@FaAGq@OgAK{ASe@UYe@}@Oy@AcA@mCEw@DiBIqED}AJaANy@ZcALeABwAKsBKgA@{@P}AL{@Rs@PkALg@DIFAN@r@Vh@^TFr@p@XL^XTHJ@VR\\Pp@Vb@Z`@`@TDd@V\\Hp@j@`@PTFNPb@X\\LXRJ@DABIFi@ZoAHe@FODCNF~@Nf@KF?ZNZTf@RPKXYH]FaA`@uBTiBf@uBN_BNq@HQF?v@TVVRDRRr@ZZV`@LPZ`@|AL`AJrAB|@?zAM`BAdAG|@EbBGt@At@Il@HjDQtAm@hDWhBOx@Ix@]fB[bCk@tCW~AUz@QbBEVO`BWlAQfAMzAo@jEY|@E^GPEJa@\\MREH?dAGb@BZ?h@Gv@GRD`@@^LzADdBH~@@zAHj@Dv@@xADd@IdADrEX~BPnDHt@PvCLx@BtAAj@@RCHN`A@~@F^Tr@Dx@Fh@L|ADP@f@DTCvDK|A?tA]|CG^Uf@MN_@VKLUJOLKD_@A_@Xi@HICSYI?s@vCF`AL\\PRLVRrAH`AB~@Jx@?l@HnAT|@B|@D`@Nn@TZFNHr@Nn@Zl@HTHJHIFAHHRbAFl@z@`CRZ\\?', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[53.591172, 9.992807]","[53.591378, 9.992604]",2.581,3.88,True,164.6,183.0,False,True,25.7,7.5,17937448075,17937448075,6408BB75-2017-4603-8757-BDB9195B91CC-activity.fit,False,0,2,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,2.0232,649,659,6.2,Run,Run,0.0,Apple Watch Series 6,16810616425,2025-12-22T12:45:36Z,2025-12-22T13:45:36Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,0,1,0,"{'id': 'a16810616425', 'summary_polyline': 'gio_Iy}|oAGt@?d@In@?`@BZRLPDh@?XDb@?h@NZR^F\\@PFx@AFDDJHn@x@]`@I\\@f@C|@@p@CXBn@AHDNzCBpBLhD?nBFfAAdBB^@nAJnAAn@Es@?oCAeAOm@Ek@BuAGaAAiBGmBG{@As@IcAEo@IIG?]Ho@?IFUFOCi@CoBJKJU@IMI_@KQECOBUL[EMDWG', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511073, 13.26415]","[52.512133, 13.261747]",3.117,4.84,True,167.5,181.0,False,True,65.0,61.5,17901821904,17901821904,9D731CDC-3E46-459A-996F-3448FD1A601A-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Pberg - Malchow,13.0176,5128,5226,21.5,Run,Run,2.0,Apple Watch Series 6,16793705623,2025-12-20T12:48:47Z,2025-12-20T13:48:47Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,2,1,0,"{'id': 'a16793705623', 'summary_polyline': 'kew_Iyh}pAXeE|@{DDy@bAeCV{A\\gAPKPmBo@Gi@u@Q}@QImAgDCu@[Co@mAO}@_AyBAUNSCc@QOk@oBYa@SsAWu@uAgCs@}CQ_@@UU_@Ge@m@kBA_@o@uA?eAQaAW]]B}@cCSSMBAMo@c@Im@Yg@]gBs@wAC]i@sAk@qBi@i@_AeE_@w@E[ICk@aCQQ]cBQK]eB_@wAm@oAu@{C[w@OMS_Am@oAeAoCMo@SQIc@UCCm@QOUsAaAeDSKQuAaAcDm@mASy@_@]?WpAkE~AqEj@sBAUgCiEYQiCeEmC{COc@kAaBJYA]y@w@Mc@uAaBWu@Gi@@u@XoEJgDVaDd@cLFiGZiE{HwE_@a@Sy@Ya@w@uCiBqFqAmFqByEa@uAa@q@}AcFNq@hAyBhEcLvA{DAMs@s@kH{JmDkFgDoEGYu@gAe@]sAuB{BeCI}@y@eDMa@IDo@zA]VVQf@cADa@MY[Ky@gAH}@ESQZf@hAuBkCaAu@QaBw@JeC?s@I}@PkEDyBjA_@l@@MEZOREv@FjEIbBHXKZA`C@aAf@FJg@p@ZbCTPnB^h@XF\\p@H^Eh@Fx@`ARpBfAl@BpAf@f@JZObAHFJLQ`BQpBuCVaAPuAJqCHUTAhEhG|DfGhPjU?XsH`Sq@fAAVJHjArC`@r@VhAvApDb@bBR\\F^`AbCh@vB`AbCb@tAR`AR\\XzArA|@dCvAb@ZJLHv@z@v@KhAQvF?hAKz@kA~U@dAFXPHDLK|BQtB\\l@bC|CHRM`@DT~CvDjBlCv@bAv@j@^h@nAb@f@d@Xj@BJMp@e@`A}@nDi@lAYlA]l@Mx@IH[tAl@`@p@jAN`AhBdFDh@d@jBV`@Tl@?Xj@dA^xA`@~@?^Rx@j@v@Tr@LDNl@b@l@|A`Gd@d@L`AR\\Ar@tAhDBTHBTz@Gn@n@dAH@NVJr@Zj@B^f@jB`@XEVPR@J^Rl@tAGl@LDHx@TLNZC`@Ll@d@jAVjAXf@H|BTRLp@XZLCXt@b@d@d@hBh@lAFd@x@rACZVt@PdA^j@Jp@\\`@HP`@lBDTKEFNn@`ATn@z@jAL`A?\\^`@Rt@h@bAPn@?v@`A`ALZRJPbAn@v@Nh@FMTHYd@{AlE', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.553029, 13.422771]","[52.552678, 13.426357]",2.539,4.32,True,170.8,179.0,False,True,54.9,46.3,17884668997,17884668997,5D188D04-AEFF-4AB9-B11C-F1232DD95FE8-activity.fit,False,0,4,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Michelangelo,5.0773,1984,2127,14.7,Run,Run,0.0,Apple Watch Series 6,16776245799,2025-12-18T12:40:42Z,2025-12-18T13:40:42Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,0,1,0,"{'id': 'a16776245799', 'summary_polyline': 'idw_Imo}pABYDMHi@Xy@F[FIFWB[HM@M?IBMHQFYT[DOJg@Dm@JWFWVs@?DA?ZmBPGLMVaAv@}B@KJWPw@FMn@oBr@sCHQNw@~@wCJS\\{At@iCBSh@yAPo@Tw@@O^gAF_@La@BUd@gAPk@Dg@HQJc@LS?QN_@BMFGBSAKKSKKB?Rm@Ha@JSLe@BUNUJi@HKBYNW@[NYNi@N]l@sBBOFG\\GPWHSJy@HODo@LUDQJOBKDw@BMBCB?^i@BUJU?KR[?MDCPg@@UBKJWJM@UDMBIRSJc@Vm@Nw@GWJi@Pi@Fa@FMH_@Xq@H]Fk@VeAZy@@Sp@gCb@kAFa@Rs@Rg@BUh@wBLy@Nm@h@}ABWL]BWL_@BOFINk@@ORm@JQFUZu@?Gb@{@DC@Ol@mAW`@MZKPCNOXQl@GFO`@KJY~@GLk@~BMXId@]bAMv@M\\CVS~@A?If@Wr@Id@O\\[bAUdAWp@YlAO\\YpAWt@CP@\\Ud@KJSr@GHG\\Qh@It@EHBVBHAHINCTITAPOf@GLKDKXEZAC@?GL@P_@xAGH?LM^?JORQh@IFOn@M\\GDOn@Kv@GPETKJAPINGFIBGAGBICEDIVMV[rAILMr@ILOl@Qd@EHI\\O^E@Kz@UfAK^IDALATP^?ZOZI`@c@lAEPGLId@K\\ALK\\MPQx@GNc@lB]pAQd@CRMTg@tAU~@IHIh@O\\g@jBSl@IJUOSQULGAGEA@DZNP@RHZ@JG^BL?`@ILAHe@zAc@bAs@tCKR[|@i@tBHJVJXD^TA@CAOfAY\\EPIP_@dBM`@IDIx@o@hBU|@MPM^', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.552951, 13.423927]","[52.55247, 13.424254]",2.559,4.16,True,167.6,179.0,False,True,53.9,47.5,17866944067,17866944067,2DB667F9-6989-45DE-BE07-F660D57066D7-activity.fit,False,0,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning stetig 4,4.0229,1555,1561,23.7,Run,Run,,Apple Watch Series 6,16755403254,2025-12-16T07:25:19Z,2025-12-16T08:25:19Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,3,0,1,0,"{'id': 'a16755403254', 'summary_polyline': 'cho_Ika}oA[pBSnDD\\HHPC^B\\FHD`@B|@NF?HDp@BXH`AHBRBx@FPJ@VIV?`AUR?HBDCTCTOZEZCf@Dl@EBHRlHF|EDh@AXRfH@h@AhBFfAFxCARNnDAV@|AD^BvADTD|AANJjCHtEJpBBrCNdE@fBNzD@t@Ab@NzBCjBH|@ATGHk@To@NOJM@OHe@Fy@ZU@OHOB[LMB_@Pk@NM@c@Pm@NU@KHUDi@VSF[B{@ZW@MDGAOFM@c@NMEEMA[UcAMw@?MKSIe@{@_EYaB_@yAUiBSw@AOQm@k@_DcA{DKk@i@gAYe@GQ{B{Ee@kA]k@k@_BSgAEmBQyB?s@MyAA{@CGA}@MuB?g@MaCAw@SaCSkAGaAE[Aw@CW@QG[GsB?oABSA]@aAA_BJeACUD[AeBHg@?QJg@BYJQ`@CTFLI@@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.510529, 13.264266]","[52.513523, 13.259814]",2.587,3.96,True,168.9,182.0,False,True,68.8,52.7,17845888168,17845888168,5A54B753-F3F1-4FD3-A871-D433DE4B4C5E-activity.fit,False,1,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,0.7054,296,296,0.0,Run,Run,,Apple Watch Series 6,16731186557,2025-12-13T13:59:45Z,2025-12-13T14:59:45Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a16731186557', 'summary_polyline': 'g~v_Iuy{pAUCUKY@]_@CGAM@S]MIIA@e@ECCc@g@IUE?II]s@SGIUEUM]AYDg@AQ', 'resource_state': 2}",False,False,False,True,only_me,False,g27268920,"[52.549311, 13.416187]","[52.553098, 13.422661]",2.383,4.1,True,157.0,171.0,False,True,58.3,52.3,17821358678,17821358678,1214B3E6-26E7-4E4D-AD2B-AF5C58DEBDFC-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",10 - 1 ft. Oliver at GesundB,9.0091,3597,3985,64.1,Run,Run,,Apple Watch Series 6,16730962027,2025-12-13T12:27:49Z,2025-12-13T13:27:49Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,5,0,1,0,"{'id': 'a16730962027', 'summary_polyline': 'qhv_IqwupAEx@Dh@CPJvCD\\LPFj@HTJnA^nBZ|@Hp@TZDNTPp@o@Pq@J_A?_AM_AM[u@m@g@AFNj@\\Xj@Lv@At@GXGA@e@CMUm@OSEAEXQJEa@OZTQDPPWF?LNRf@Dx@BBDKA[DUIaAKYy@{@BOHA`Ap@P\\Jf@?jB[~A]^Q@[UQg@U}@Oy@MSSu@QoAKgAIOEFANHb@HrADFNr@F|@DDT`Bt@zCz@dCnAnBh@jAx@nA~A~Ax@\\`BT~@G|By@LMp@l@t@eAn@yARITw@f@iA`AkBLHJVF@DTHJXDDr@VXBPb@v@n@hBP\\z@x@h@xAHLPBHR?VLZ@`AMPCLDJLRP@z@UX`ANLJ^^Xb@lA^v@TTVh@Nb@Zn@HDF^h@x@AXHTp@fANb@`@h@H?A\\\\Rn@xAZz@DRET_@hAe@t@CXFJOEKN?p@n@pBBNVTLb@LPFNAPVp@P|@l@pAV~@PZZ`ALj@PXDXb@jAR^Tr@DX?v@Zt@?FWb@i@n@i@b@e@v@?ZLJLd@^vCWd@wA`AIn@AbAUZYtAOZwAbGU`@Ep@]hA@tA[^@hAULFh@Rn@Dj@JB?p@i@hC@Vk@|BGj@o@vAAp@M^QjAQd@a@~BKz@WdAUbBW`A[~BM~C?|@P|CPpAAFOHC`@LlAh@|CFdAN^@jAXdALjAH`BYb@JZVJDRCjA@pBBBCiEOKMc@Nm@?i@Oq@QyBK_@[yBMaBm@kEXc@Mg@?]GSIiAEoAFwC\\sCnAoHf@cCNuAFS?YP_@XyAXs@|AkIDg@A{@R{@k@oAEWRg@F[FmAp@{Cf@aBvAyFDq@Xi@FiAHO~@g@PUHUkAkH@MrBcCTc@]y@U]Os@UOaAqDw@aC]e@Mm@k@iAS_AKMY}@GEMg@Um@KBB?CON]?e@Nm@h@kAv@qAAi@i@iAs@cAGYKIc@oAW[g@}@Y{@gAuBQGGg@KWq@sAQK[k@kAyCWYeALOEAYRWMs@KcAHSB][o@NSg@eA]Io@aA_@aAw@aBi@y@]qAi@a@_@eAC[MMQi@Ca@GMI?OWCo@OYAaA]mC_@gCe@mBc@oCi@wBCASoAUy@c@]UkAUaAGGg@cDi@BwB~A}Ax@u@h@IN_EjC', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.54826, 13.389296]","[52.548122, 13.38731]",2.505,4.4,True,176.0,185.0,False,True,85.5,33.2,17821127668,17821127668,6E5CBE1E-163C-4D6A-BF23-7B3AA12837E3-activity.fit,False,1,3,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",1.6 + 0.4 x 6 + 1.4,6.1276,2606,2704,3.7,Run,Run,0.0,Runna,16694872494,2025-12-09T15:10:32Z,2025-12-09T16:10:32Z,(GMT+01:00) Europe/Berlin,3600.0,,,,5,3,0,1,0,"{'id': 'a16694872494', 'summary_polyline': 'glo_Ie}}oAUm@[q@QLCW_@o@iCqAGAIZFm@?Ou@KOKGMa@G[YYEEI@m@XmABe@AIDCAURwA?_@Fc@AOPqAH_@F_AuB_Ak@M{Ai@DCBUOO?s@E[K]]_@q@Lc@p@K\\AND~@LRFRXXPJPCLMNi@d@_ACk@IWASOUi@Sg@FNrBc@}AKLIj@?r@N|@Zf@p@HZYZ}@Bu@Iq@Qe@i@Wi@FYXGNIt@Aj@T|@|@][VLP?J^CXWGYZ?Hc@IwAISY[g@I]JSRKZEnANv@d@p@^HLE\\]Pg@Dw@Cc@Gk@GIk@[c@@OFORU|@A`@L|@b@p@RJN?`@UXe@JkAC[Ke@a@i@m@E[LUb@Ib@?j@P|@P`@LLTH`@G^i@DMB]?uAM]c@S@LCISGNKEA]BOJALGAORMt@?f@`@nAfAcAUn@AJBND@TQLg@Dw@FOBa@AQMQu@e@Q?ELWDWdACx@|@dBLHl@]H[JIL{@Ck@EQGUW[g@Oe@J[l@Ix@@`@Jj@`@l@RL^EXULWLy@BWGq@Qa@g@c@e@DTOOBEGe@fAId@BnANj@PR`@Fl@QPa@Jq@?u@Oo@KSa@CBOUA?L[HMLO`@E~@?ZDPVn@B@DOh@BXKf@yA?WSo@OGGWE?LXs@k@KVGCCSSTUb@Ib@Bf@Cd@L\\PJ\\d@b@?LENSZs@By@A[Qm@a@g@c@@c@XSf@K~@DNDZL`@\\`@h@Fl@i@Lo@?}@Qy@SUFDCA]Ue@@]ZSn@@nANf@LLPZj@BRMT]J]Dk@C]Fk@c@w@a@M]TU@Wj@Kv@XvARVb@HPGNWXcCEYOQWKa@G]FYb@Kd@?XL`ATl@FdAKrAMQJ`@QDJh@I\\Ad@Mb@?d@Hr@Ip@@LHJl@J?MHTl@D^NTTd@LXXFAz@XDg@@^d@`@dDhADRPXV_@Md@VDNPr@JLJ\\t@RPN`@@H_@|@IJCNF^APG?E\\QDEPIB?Hc@P]f@G`@Wd@?PC@?RBLAF]L?JQJ]IMRK|@CDGRA\\e@`@AFLf@AXF\\FlAC^?~AIx@EHBD?YGSDO?gAGsA[mC', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511075, 13.264317]","[52.51307, 13.265877]",2.351,4.78,True,172.1,191.0,False,True,65.5,61.5,17784609196,17784609196,25B63D1A-817C-45BB-AB94-26D5F777580C.fit,False,1,1,False,72.4,202.0,328.0,207.0,True,526.3
2,"{'id': 118736122, 'resource_state': 1}",Around and beyond devil’s hill: 8 + 0.2 + 3.8,12.016,5142,5162,82.2,Run,Run,,Apple Watch Series 6,16666429378,2025-12-06T13:04:13Z,2025-12-06T14:04:13Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,4,2,1,0,"{'id': 'a16666429378', 'summary_polyline': 'aio_I{||oASnC@NJT^LvAFpB^jBHHLDfAPJxCg@j@BlAYdAAFTDbBZHd@ERP^~@nApBL\\rDdFNZ`DnEpBtCj@~@@h@^dB^nEAxAJ~AL`A?xAJ`AH\\Ar@LfAC^XnCLXBT\\n@\\fADz@Rh@Kp@Jt@n@rBJ~@d@xBFp@h@hCb@|CPz@@rBFn@@vBP|DEdBFbA?h@LhA\\nAEj@H|At@xBR\\z@nD`@|@^fA?NLLxC|FLFJ~@j@pD^xALz@HhBXvC^`@xAx@@LrApAlAhBz@zBx@xCr@fDP^`@^nAA`@x@Rd@Lp@@`@QdAFVER@PNl@z@~CdClFtBxDXL@HfAvANl@?o@TaAp@iBNq@LCt@iBf@uAPcADBJb@LHRj@x@h@N^fAxAVp@NDb@v@PNHV\\ZTJNVBPp@|@R\\Zp@v@p@vA|BTHP\\TNR^f@ZBXrAjB`BrC~BtCTN~@fBNH~AdBlAlBl@t@Zn@XVd@|@b@\\P`@RlAHLCNf@x@PDx@YNFf@bBt@dAhA`AXh@c@{@a@Iy@_Ae@w@_@cAAe@z@cAfBc@NSXy@E]PFu@O}B}AW]Qm@SeAo@mB][Og@QKKo@Uu@}@cBQo@WYGYKKK_@Yi@QGcAqB_@uAG]k@sAi@gBO_@g@qBkBoF_AmDWqAKYgAwAk@sAAOg@kASo@?OYk@Ii@GcAOmAMqB@SQm@?uBRgBPu@B_@J[?e@f@mCr@qDJYJqABmC[oGQsAY_AIcCa@aCGgAWiBE_ADiKAaAF_BAcLCUB]KyEAqCGsABUAwBGs@CwEG{ABYIuDeAgAI]aAyAy@o@gBkCmB{Bc@w@uAiBQI{ADcBZ[\\YFyCH_A\\[GYF]XaACiCt@UTcA^k@?YQA[s@KaCcAGIwAG}@LcC}@_@WoAQEO_BcA]a@CKQIUZShAQVOj@YO]aA_Aq@]AQ\\]V]Ie@_@Ma@UKI[KIASmBkCo@gA_@YiAyAm@[Oc@YWi@{@G]Yk@MEw@_Aw@yAU[G?_@sAQYe@Ou@AMHQQUBKXI?q@y@GY@G`AmAZYp@MBUCa@O[GCWR[t@]f@{@dAq@kA]cASMQWaATEQBQAqAES]J}ANwAEs@PUT}@BGMC}@KQ_CIUKeD_@oAYSk@A}A', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511082, 13.264034]","[52.512361, 13.26412]",2.337,4.26,True,170.1,180.0,False,True,65.0,37.9,17755676397,17755676397,BB8CF1DE-34AF-4118-BF94-1FC6AAE40091-activity.fit,False,0,3,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",3 + [],4.0074000000000005,1577,1590,14.0,Run,Run,,Apple Watch Series 6,16647717792,2025-12-04T12:31:29Z,2025-12-04T13:31:29Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,1,1,1,0,"{'id': 'a16647717792', 'summary_polyline': 'epo_Ieu|oAQE_@Ai@IeAY_@?i@IYCO@KDMl@OtAAjAHzGJ~@@r@N|@FpA?ZK`@KHKDYDKFQBa@Xi@HYLU^CXHfA@j@JrADrBXbFFpBJnCFz@BrAT`ANd@^v@d@z@H^GdBFv@FlD@f@FV?bBDZ@r@FvAAt@Dj@DN?xADjABVBHFHb@D`AMr@?JCNKTDJDf@ARDDD^@JFBFRfBa@qACSIMu@?GEQ@_@Fc@@QDq@Bu@HWESOEOU_DAeB]wLAiBKeBBOJ[?WMi@_@cAYk@a@sAG_@[qDEmAGqACuAOoBMyDc@iG@MFIh@IXORBLANI`@MFGP?JGPEDIDSCcASaB@OJ_@Fk@KcE?eCBuAKaA@[BWFEHAZJJ?ZGJ@j@QZCd@ANB~@l@f@RDMLKPUL?HIVGP@DAFIFU', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511943, 13.262542]","[52.511479, 13.263376]",2.541,5.36,True,163.5,181.0,False,True,67.3,57.7,17736680435,17736680435,D2610CDC-5674-4AFE-B519-5951D05A0524-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",6 stetig,6.0149,2367,2386,25.8,Run,Run,,Apple Watch Series 6,16628414045,2025-12-02T12:46:48Z,2025-12-02T13:46:48Z,(GMT+01:00) Europe/Berlin,3600.0,,,,2,3,0,1,0,"{'id': 'a16628414045', 'summary_polyline': '_jo_Iex|oA?`@BPHANGZ?T?VDb@@lBj@\\ALB`@ANBPADBFNFp@DJDDZQRGTAJBn@Mb@Fz@In@Bl@ONBDJPbDCv@@hAJ~AFb@@TCj@F~@DjBJpBEjADvAAbAHl@?tADVF`EF`AA\\?l@L|C?lADdBDf@?j@LzBDdABXDbB?l@Bd@EpALbC@rADf@@hBLzBAz@JfCDpCH`B@~@BTD`BAb@F~@@v@Jv@BdAAxADjALbB?`ABTHfCAt@BfADd@BvCPnD?n@HhAA|@BTDT?bBDNBT@vBHzA?f@CXHr@@|ABb@?fADj@EAGs@Gy@?}@MeAGGODMAi@s@o@Nm@FO@c@Ca@NUAMDa@FMDSCe@?Q@MGOPMF_AJYSGMIYUa@Ie@Cs@Ku@Ae@QiA?_@Gc@M}A?_@IsAQaAKwAIeBOcAMsACs@G]c@wFEYIYIo@E}@GSASEOc@q@CKo@o@GQ_@g@MYIgAK[?YDO@MWcAYkBOu@KgAYeAEYQu@Km@O[I_@MmAu@mDO]Og@OkAm@cCOeAMQWi@mAqBIQOWWs@Wc@wBsFWeAEqAOkBAs@Gy@IaCOqC?i@IiABs@[}CKi@Cs@SeAGg@@mBSoCBuBAsAEgAFs@As@VyCAq@Du@?g@FMXFd@ARGPBP?XNh@DZJJ?^LHHPDT?VG^Dl@CDBLIRRVLt@D\\Cn@TV?v@JRAFWFc@Bg@?q@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511398, 13.263356]","[52.511363, 13.263988]",2.541,4.6,True,166.8,176.0,False,True,71.0,52.7,17717123775,17717123775,6E965662-CF92-4259-B857-F44652E90205-activity.fit,False,2,0,False,,,,,,
